id,batchID,batchIDLastChangedAt,case_type,case_typeLastChangedAt,condition,conditionLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt,resp,respLastChangedAt,roundID,roundIDLastChangedAt,scenario,scenarioLastChangedAt
01K2QBAA4JV3MGS0W8V34JSHSM,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:24.754957-04:00,underinclusion,2025-08-15T13:09:26.582941-04:00,coordination,2025-08-15T13:09:26.587401-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:24.754957-04:00,01K2QB9170309FBFHX59GEF6E5,2025-08-15T13:09:24.754957-04:00,No,2025-08-15T13:09:26.001002-04:00,01K2QB9FCBHYS68H5M5EZXAW2T,2025-08-15T13:09:24.754957-04:00,environment,2025-08-15T13:09:26.589987-04:00
01K2QAYGXAP6JVNF9HPYK2RJGN,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:02:58.474594-04:00,underinclusion,2025-08-15T13:02:59.662775-04:00,individual,2025-08-15T13:02:59.662081-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:02:58.474594-04:00,01K2QAYBQN7FYJ02WVW1MEXJMN,2025-08-15T13:02:58.474594-04:00,Yes,2025-08-15T13:02:58.909102-04:00,01K2QAYF49M1XKEDSX5HJE8TQ1,2025-08-15T13:02:58.474594-04:00,environment,2025-08-15T13:02:59.665117-04:00
01K2QAYR8CNMF6T2JXSRKGBG0A,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:03:05.996827-04:00,underinclusion,2025-08-15T13:03:06.92759-04:00,individual,2025-08-15T13:03:06.927249-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:03:05.996827-04:00,01K2QAYBQN7FYJ02WVW1MEXJMN,2025-08-15T13:03:05.996827-04:00,Yes,2025-08-15T13:03:06.436168-04:00,01K2QAYF4M8880SWB1BVV19SPT,2025-08-15T13:03:05.996827-04:00,classroom,2025-08-15T13:03:06.928296-04:00
01K2QAZYA3V29GZ35Y6T04WZ7D,01K2QAWXBGEB3B9E2DG8G4BRJN,2025-08-15T13:03:44.963289-04:00,overinclusion,2025-08-15T13:03:45.907803-04:00,individual,2025-08-15T13:03:45.908629-04:00,01K2QAWXC1FZZAQ9RXE3A2H2A9,2025-08-15T13:03:44.963289-04:00,01K2QAZRM5MFK0PKAZ14240Y0E,2025-08-15T13:03:44.963289-04:00,No,2025-08-15T13:03:45.44217-04:00,01K2QAZWV7X44NSMGJ3H6ZYDC3,2025-08-15T13:03:44.963289-04:00,music,2025-08-15T13:03:45.909329-04:00
01K2QB53YJGBPJBQJ33KZ096CS,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:34.578425-04:00,compliance,2025-08-15T13:06:37.644604-04:00,coordination,2025-08-15T13:06:37.646518-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:34.578425-04:00,01K2QB4EGKRY3RHXCPQRVKVMFX,2025-08-15T13:06:34.578425-04:00,No,2025-08-15T13:06:37.058536-04:00,01K2QB4YF8HHX19RAG8Y5CBGM9,2025-08-15T13:06:34.578425-04:00,vehicles,2025-08-15T13:06:37.648426-04:00
01K2QB5E18S8MHJQVHKB8FCA7X,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:44.904081-04:00,underinclusion,2025-08-15T13:06:47.747602-04:00,coordination,2025-08-15T13:06:47.749771-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:44.904081-04:00,01K2QB4EGKRY3RHXCPQRVKVMFX,2025-08-15T13:06:44.904081-04:00,Yes,2025-08-15T13:06:46.859207-04:00,01K2QB4YFA5C7RC7PPN7B5KAQB,2025-08-15T13:06:44.904081-04:00,environment,2025-08-15T13:06:47.753497-04:00
01K2QB9FSJPJ460RXJ5198NY6R,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:08:57.778786-04:00,overinclusion,2025-08-15T13:09:02.746937-04:00,coordination,2025-08-15T13:09:02.74918-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:08:57.778786-04:00,01K2QB9170309FBFHX59GEF6E5,2025-08-15T13:08:57.778786-04:00,No,2025-08-15T13:09:01.82676-04:00,01K2QB9FC4ZQ350NQ6X9BYC2DY,2025-08-15T13:08:57.778786-04:00,music,2025-08-15T13:09:02.75337-04:00
01K2QBA07PVN0JR2PD3494HQHD,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:14.614532-04:00,overinclusion,2025-08-15T13:09:16.759259-04:00,coordination,2025-08-15T13:09:16.760972-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:14.614532-04:00,01K2QB8W6C8A8ED39WZ3Y6YTEZ,2025-08-15T13:09:14.614532-04:00,Yes,2025-08-15T13:09:16.297326-04:00,01K2QB9FC9Z6QQFM7BDQV1J4J8,2025-08-15T13:09:14.614532-04:00,library,2025-08-15T13:09:16.763208-04:00
01K2QAYMJC5S0VJN02JWBYR9XZ,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:03:02.220524-04:00,overinclusion,2025-08-15T13:03:03.54134-04:00,individual,2025-08-15T13:03:03.542041-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:03:02.220524-04:00,01K2QAYBQN7FYJ02WVW1MEXJMN,2025-08-15T13:03:02.220524-04:00,Yes,2025-08-15T13:03:02.904321-04:00,01K2QAYF4CPERQ9GH2FG9MKNR3,2025-08-15T13:03:02.220524-04:00,sleep,2025-08-15T13:03:03.542697-04:00
01K2QAZZ907SDJ09TWSQ6BX6DB,01K2QAWXBGEB3B9E2DG8G4BRJN,2025-08-15T13:03:45.952596-04:00,violation,2025-08-15T13:03:46.779917-04:00,individual,2025-08-15T13:03:46.7804-04:00,01K2QAWXC1FZZAQ9RXE3A2H2A9,2025-08-15T13:03:45.952596-04:00,01K2QAZRM5MFK0PKAZ14240Y0E,2025-08-15T13:03:45.952596-04:00,Yes,2025-08-15T13:03:46.456068-04:00,01K2QAZWVB65398GGTMRZW9E8V,2025-08-15T13:03:45.952596-04:00,sleep,2025-08-15T13:03:46.782278-04:00
01K2QB2PEV620JR91BK8JEY5G6,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:15.227454-04:00,underinclusion,2025-08-15T13:05:19.774149-04:00,coordination,2025-08-15T13:05:19.775849-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:15.227454-04:00,01K2QB2JQDPTB6682K7F68RVFY,2025-08-15T13:05:15.227454-04:00,Yes,2025-08-15T13:05:19.41035-04:00,01K2QB2P3R6DV8JNTW2WHA15N5,2025-08-15T13:05:15.227454-04:00,library,2025-08-15T13:05:19.77753-04:00
01K2QB9FSJPJ460RXJ4M0T70XA,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:08:57.778055-04:00,overinclusion,2025-08-15T13:08:59.795193-04:00,coordination,2025-08-15T13:08:59.797852-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:08:57.778055-04:00,01K2QB8W6C8A8ED39WZ3Y6YTEZ,2025-08-15T13:08:57.778055-04:00,Yes,2025-08-15T13:08:59.256675-04:00,01K2QB9FC4ZQ350NQ6X9BYC2DY,2025-08-15T13:08:57.778055-04:00,music,2025-08-15T13:08:59.799924-04:00
01K2QAYJ5NH5F2D6HW0Q2TP662,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:02:59.765798-04:00,overinclusion,2025-08-15T13:03:01.077259-04:00,individual,2025-08-15T13:03:01.077943-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:02:59.765798-04:00,01K2QAYBQN7FYJ02WVW1MEXJMN,2025-08-15T13:02:59.765798-04:00,No,2025-08-15T13:03:00.563644-04:00,01K2QAYF4A5V1DB36DVYHBTD2P,2025-08-15T13:02:59.765798-04:00,library,2025-08-15T13:03:01.076417-04:00
01K2QAZEP68RBF0G1ZSK5PEKTK,01K2QAWQJD5D6BKAZVS6RTNAR3,2025-08-15T13:03:28.966606-04:00,overinclusion,2025-08-15T13:03:30.649132-04:00,individual,2025-08-15T13:03:30.64876-04:00,01K2QAWQJXX669KX4WQBJPYGMV,2025-08-15T13:03:28.966606-04:00,01K2QAZ2R6GHDF7YYEN882YAEP,2025-08-15T13:03:28.966606-04:00,No,2025-08-15T13:03:29.511197-04:00,01K2QAZ5TAP149MKMFS328P6VM,2025-08-15T13:03:28.966606-04:00,classroom,2025-08-15T13:03:30.649627-04:00
01K2QB36XVN8772VGXJE3NGEZR,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:32.091808-04:00,overinclusion,2025-08-15T13:05:35.35027-04:00,coordination,2025-08-15T13:05:35.352172-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:32.091808-04:00,01K2QB2C64ZZ0GYBNQZNKYR28H,2025-08-15T13:05:32.091808-04:00,Yes,2025-08-15T13:05:34.876371-04:00,01K2QB2P3ZDCZF5N0QM901WBCQ,2025-08-15T13:05:32.091808-04:00,vehicles,2025-08-15T13:05:35.354026-04:00
01K2QB4YV6RRDK3H7ZEW75JNXR,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:29.350495-04:00,underinclusion,2025-08-15T13:06:31.480381-04:00,coordination,2025-08-15T13:06:31.482486-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:29.350495-04:00,01K2QB4EGKRY3RHXCPQRVKVMFX,2025-08-15T13:06:29.350495-04:00,Yes,2025-08-15T13:06:30.95115-04:00,01K2QB4YF7W1D4WTQ3PTCNFNVR,2025-08-15T13:06:29.350495-04:00,driving,2025-08-15T13:06:31.484239-04:00
01K2QB7PM411QED4A56ZFENM93,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:59.23628-04:00,violation,2025-08-15T13:08:01.178641-04:00,coordination,2025-08-15T13:08:01.180544-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:59.23628-04:00,01K2QB73AWNNBW7PZ4WEGX2RCW,2025-08-15T13:07:59.23628-04:00,Yes,2025-08-15T13:08:00.623763-04:00,01K2QB75VW5SK9VYH44A6HBRJ5,2025-08-15T13:07:59.23628-04:00,vehicles,2025-08-15T13:08:01.182897-04:00
01K2QB7YXXXFW9MAQW78DGV4KR,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:08:07.741985-04:00,underinclusion,2025-08-15T13:08:09.586792-04:00,coordination,2025-08-15T13:08:09.589279-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:08:07.741985-04:00,01K2QB73AWNNBW7PZ4WEGX2RCW,2025-08-15T13:08:07.741985-04:00,Yes,2025-08-15T13:08:09.132258-04:00,01K2QB75VXDM93DTRPWY7CW7W2,2025-08-15T13:08:07.741985-04:00,library,2025-08-15T13:08:09.590934-04:00
01K2QB9VTW61YM8E9YBGJC26E1,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:10.108572-04:00,underinclusion,2025-08-15T13:09:14.56255-04:00,coordination,2025-08-15T13:09:14.565053-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:10.108572-04:00,01K2QB9170309FBFHX59GEF6E5,2025-08-15T13:09:10.108572-04:00,Yes,2025-08-15T13:09:14.08103-04:00,01K2QB9FCEY4E0R70K2Z373RF8,2025-08-15T13:09:10.108572-04:00,classroom,2025-08-15T13:09:14.567121-04:00
01K2QB5TE6RZMBBAY17118KF1P,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:57.606066-04:00,violation,2025-08-15T13:06:58.621602-04:00,coordination,2025-08-15T13:06:58.619711-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:57.606066-04:00,01K2QB4R38E8DXQ6STTWG9597M,2025-08-15T13:06:57.606066-04:00,Yes,2025-08-15T13:06:58.23874-04:00,01K2QB4YFPDMVPH7E139ST198S,2025-08-15T13:06:57.606066-04:00,music,2025-08-15T13:06:58.623725-04:00
01K2QAZ7HR4H87V5684ZNBQGAH,01K2QAWQJD5D6BKAZVS6RTNAR3,2025-08-15T13:03:21.656706-04:00,underinclusion,2025-08-15T13:03:22.953574-04:00,individual,2025-08-15T13:03:22.954281-04:00,01K2QAWQJXX669KX4WQBJPYGMV,2025-08-15T13:03:21.656706-04:00,01K2QAZ2R6GHDF7YYEN882YAEP,2025-08-15T13:03:21.656706-04:00,No,2025-08-15T13:03:22.348133-04:00,01K2QAZ5T1VCH1N61WEEAXMF47,2025-08-15T13:03:21.656706-04:00,library,2025-08-15T13:03:22.952792-04:00
01K2QAZDDEZ4C5Q0XSHYV5E13S,01K2QAWQJD5D6BKAZVS6RTNAR3,2025-08-15T13:03:27.66298-04:00,underinclusion,2025-08-15T13:03:28.92575-04:00,individual,2025-08-15T13:03:28.926407-04:00,01K2QAWQJXX669KX4WQBJPYGMV,2025-08-15T13:03:27.66298-04:00,01K2QAZ2R6GHDF7YYEN882YAEP,2025-08-15T13:03:27.66298-04:00,Yes,2025-08-15T13:03:28.394498-04:00,01K2QAZ5T8JM5ASJM88VZNFFW7,2025-08-15T13:03:27.66298-04:00,music,2025-08-15T13:03:28.927303-04:00
01K2QB2PET63D69E4P1XYXX4HY,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:15.226887-04:00,underinclusion,2025-08-15T13:05:17.802008-04:00,coordination,2025-08-15T13:05:17.803694-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:15.226887-04:00,01K2QB2C64ZZ0GYBNQZNKYR28H,2025-08-15T13:05:15.226887-04:00,Yes,2025-08-15T13:05:17.403376-04:00,01K2QB2P3R6DV8JNTW2WHA15N5,2025-08-15T13:05:15.226887-04:00,library,2025-08-15T13:05:17.807778-04:00
01K2QB338BPGCT1TZXP9VTC6VS,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:28.331847-04:00,violation,2025-08-15T13:05:30.045433-04:00,coordination,2025-08-15T13:05:30.046388-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:28.331847-04:00,01K2QB2C64ZZ0GYBNQZNKYR28H,2025-08-15T13:05:28.331847-04:00,Yes,2025-08-15T13:05:29.62636-04:00,01K2QB2P3X5VGYPMNMMN2NC6Q9,2025-08-15T13:05:28.331847-04:00,environment,2025-08-15T13:05:30.047956-04:00
01K2QB3A55V698C4GG8JVKBS0N,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:35.397973-04:00,compliance,2025-08-15T13:05:37.183442-04:00,coordination,2025-08-15T13:05:37.191157-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:35.397973-04:00,01K2QB2C64ZZ0GYBNQZNKYR28H,2025-08-15T13:05:35.397973-04:00,Yes,2025-08-15T13:05:36.738091-04:00,01K2QB2P41Y9RRNSTSCQ1W1KT0,2025-08-15T13:05:35.397973-04:00,music,2025-08-15T13:05:37.191969-04:00
01K2QB59BF4RE4X3HE9QJCHDPV,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:40.111311-04:00,overinclusion,2025-08-15T13:06:44.85065-04:00,coordination,2025-08-15T13:06:44.852109-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:40.111311-04:00,01K2QB4R38E8DXQ6STTWG9597M,2025-08-15T13:06:40.111311-04:00,No,2025-08-15T13:06:44.231419-04:00,01K2QB4YFBYTQG8AVZDKG1CZC5,2025-08-15T13:06:40.111311-04:00,library,2025-08-15T13:06:44.844702-04:00
01K2QB5TE5K1VNX7RWWVC303CC,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:57.605512-04:00,violation,2025-08-15T13:07:00.986768-04:00,coordination,2025-08-15T13:07:00.988576-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:57.605512-04:00,01K2QB4EGKRY3RHXCPQRVKVMFX,2025-08-15T13:06:57.605512-04:00,Yes,2025-08-15T13:07:00.195982-04:00,01K2QB4YFPDMVPH7E139ST198S,2025-08-15T13:06:57.605512-04:00,music,2025-08-15T13:07:00.990396-04:00
01K2QB7JKEWNENW6E2N2704304,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:55.118947-04:00,compliance,2025-08-15T13:07:59.183024-04:00,coordination,2025-08-15T13:07:59.18505-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:55.118947-04:00,01K2QB73AWNNBW7PZ4WEGX2RCW,2025-08-15T13:07:55.118947-04:00,No,2025-08-15T13:07:58.634339-04:00,01K2QB75VVYT9294ZH94JQNY5S,2025-08-15T13:07:55.118947-04:00,sleep,2025-08-15T13:07:59.189111-04:00
01K2QB9MPWWCYSQEY4GT0EEZX8,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:02.812377-04:00,compliance,2025-08-15T13:09:05.92338-04:00,coordination,2025-08-15T13:09:05.925058-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:02.812377-04:00,01K2QB8W6C8A8ED39WZ3Y6YTEZ,2025-08-15T13:09:02.812377-04:00,No,2025-08-15T13:09:05.418692-04:00,01K2QB9FC6T3M5S645HEYFT0WB,2025-08-15T13:09:02.812377-04:00,driving,2025-08-15T13:09:05.926166-04:00
01K2QB9QSCZ2H05KQDGHDRR1TD,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:05.964817-04:00,overinclusion,2025-08-15T13:09:07.747174-04:00,coordination,2025-08-15T13:09:07.748761-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:05.964817-04:00,01K2QB8W6C8A8ED39WZ3Y6YTEZ,2025-08-15T13:09:05.964817-04:00,Yes,2025-08-15T13:09:07.243359-04:00,01K2QB9FC8BB1ZAVD8FZA12ZVB,2025-08-15T13:09:05.964817-04:00,shoes,2025-08-15T13:09:07.750557-04:00
01K2QB9VTB8H011CMMA22BWE9C,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:10.107732-04:00,underinclusion,2025-08-15T13:09:12.369614-04:00,coordination,2025-08-15T13:09:12.373387-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:10.107732-04:00,01K2QB8W6C8A8ED39WZ3Y6YTEZ,2025-08-15T13:09:10.107732-04:00,Yes,2025-08-15T13:09:11.468197-04:00,01K2QB9FCEY4E0R70K2Z373RF8,2025-08-15T13:09:10.107732-04:00,classroom,2025-08-15T13:09:12.37592-04:00
01K2QBAEDSZYJQCN39EV3J9Z9W,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:29.145186-04:00,underinclusion,2025-08-15T13:09:30.466367-04:00,coordination,2025-08-15T13:09:30.471664-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:29.145186-04:00,01K2QB8W6C8A8ED39WZ3Y6YTEZ,2025-08-15T13:09:29.145186-04:00,Yes,2025-08-15T13:09:29.728159-04:00,01K2QB9FCMS6YDSGBZ82VXTZEP,2025-08-15T13:09:29.145186-04:00,vehicles,2025-08-15T13:09:30.475321-04:00
01K2QAXH43AVKSF24X7D9V41GQ,01K2QAWG3MDEZ9NDS9QH0QFJBJ,2025-08-15T13:02:25.923585-04:00,overinclusion,2025-08-15T13:02:30.914074-04:00,individual,2025-08-15T13:02:30.915034-04:00,01K2QAWG4R9KZ2ZDRE9JK01K7Z,2025-08-15T13:02:25.923585-04:00,01K2QAX4PMWTNEV2QP8VEHV14X,2025-08-15T13:02:25.923585-04:00,Yes,2025-08-15T13:02:26.59338-04:00,01K2QAX7VT7HRDQR7XJQAJ4XP2,2025-08-15T13:02:25.923585-04:00,vehicles,2025-08-15T13:02:30.91449-04:00
01K2QAXXG0X986XQ79E7225Y3R,01K2QAWG3MDEZ9NDS9QH0QFJBJ,2025-08-15T13:02:38.592427-04:00,violation,2025-08-15T13:02:40.669924-04:00,individual,2025-08-15T13:02:40.670949-04:00,01K2QAWG4R9KZ2ZDRE9JK01K7Z,2025-08-15T13:02:38.592427-04:00,01K2QAX4PMWTNEV2QP8VEHV14X,2025-08-15T13:02:38.592427-04:00,No,2025-08-15T13:02:39.901388-04:00,01K2QAX7VWG7NPQYP138ENC2ED,2025-08-15T13:02:38.592427-04:00,environment,2025-08-15T13:02:40.67029-04:00
01K2QAZC8WJ16HNBSEDPR87A22,01K2QAWQJD5D6BKAZVS6RTNAR3,2025-08-15T13:03:26.492611-04:00,underinclusion,2025-08-15T13:03:27.622115-04:00,individual,2025-08-15T13:03:27.621651-04:00,01K2QAWQJXX669KX4WQBJPYGMV,2025-08-15T13:03:26.492611-04:00,01K2QAZ2R6GHDF7YYEN882YAEP,2025-08-15T13:03:26.492611-04:00,No,2025-08-15T13:03:27.074453-04:00,01K2QAZ5T5Z1Z2BZ89FR7C5GZ5,2025-08-15T13:03:26.492611-04:00,shoes,2025-08-15T13:03:27.622938-04:00
01K2QB2TYPNFVGQHQR42G1XD7N,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:19.830196-04:00,underinclusion,2025-08-15T13:05:25.233461-04:00,coordination,2025-08-15T13:05:25.234617-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:19.830196-04:00,01K2QB2JQDPTB6682K7F68RVFY,2025-08-15T13:05:19.830196-04:00,No,2025-08-15T13:05:24.736106-04:00,01K2QB2P3SGGRAZQA4DYF28VC9,2025-08-15T13:05:19.830196-04:00,shoes,2025-08-15T13:05:25.236405-04:00
01K2QB5E18S8MHJQVHKK6T89K8,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:44.904685-04:00,underinclusion,2025-08-15T13:06:49.865994-04:00,coordination,2025-08-15T13:06:49.86726-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:44.904685-04:00,01K2QB4R38E8DXQ6STTWG9597M,2025-08-15T13:06:44.904685-04:00,No,2025-08-15T13:06:49.355881-04:00,01K2QB4YFA5C7RC7PPN7B5KAQB,2025-08-15T13:06:44.904685-04:00,environment,2025-08-15T13:06:49.868782-04:00
01K2QB5XSCTC0CEM1A0A5JRMD3,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:07:01.036606-04:00,overinclusion,2025-08-15T13:07:01.947424-04:00,coordination,2025-08-15T13:07:01.949611-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:07:01.036606-04:00,01K2QB4EGKRY3RHXCPQRVKVMFX,2025-08-15T13:07:01.036606-04:00,Yes,2025-08-15T13:07:01.557394-04:00,01K2QB4YFM07R4NN84MV7NY4QQ,2025-08-15T13:07:01.036606-04:00,sleep,2025-08-15T13:07:01.951086-04:00
01K2QB82VJWZ869FQ62RKFGEQY,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:08:11.762322-04:00,overinclusion,2025-08-15T13:08:13.570801-04:00,coordination,2025-08-15T13:08:13.57253-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:08:11.762322-04:00,01K2QB6XB93X5AB7RGTB8MZ194,2025-08-15T13:08:11.762322-04:00,No,2025-08-15T13:08:13.003778-04:00,01K2QB75VZA1YH7RDRX6WC2PGT,2025-08-15T13:08:11.762322-04:00,driving,2025-08-15T13:08:13.575175-04:00
01K2QAYFH2JSGWK8FCMWG92BSG,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:02:57.058255-04:00,overinclusion,2025-08-15T13:02:58.427685-04:00,individual,2025-08-15T13:02:58.428276-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:02:57.058255-04:00,01K2QAYBQN7FYJ02WVW1MEXJMN,2025-08-15T13:02:57.058255-04:00,Yes,2025-08-15T13:02:57.963129-04:00,01K2QAYF49M1XKEDSX4J7HFTAH,2025-08-15T13:02:57.058255-04:00,shoes,2025-08-15T13:02:58.427317-04:00
01K2QAYKGAKYB0S2JBG2FZJSM6,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:03:01.130473-04:00,underinclusion,2025-08-15T13:03:02.176243-04:00,individual,2025-08-15T13:03:02.177906-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:03:01.130473-04:00,01K2QAYBQN7FYJ02WVW1MEXJMN,2025-08-15T13:03:01.130473-04:00,No,2025-08-15T13:03:01.629758-04:00,01K2QAYF4BZ996SWP4EGQEK0R5,2025-08-15T13:03:01.130473-04:00,driving,2025-08-15T13:03:02.177102-04:00
01K2QB3EH4PNPRFCCWD82MGQHN,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:39.876374-04:00,underinclusion,2025-08-15T13:05:45.047652-04:00,coordination,2025-08-15T13:05:45.049596-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:39.876374-04:00,01K2QB2JQDPTB6682K7F68RVFY,2025-08-15T13:05:39.876374-04:00,Yes,2025-08-15T13:05:44.510974-04:00,01K2QB2P4025N9CMNF4VME5D89,2025-08-15T13:05:39.876374-04:00,sleep,2025-08-15T13:05:45.05125-04:00
01K2QB7E6GM2H6Y8MXSZQBTXM9,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:50.608597-04:00,overinclusion,2025-08-15T13:07:55.066736-04:00,coordination,2025-08-15T13:07:55.068633-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:50.608597-04:00,01K2QB6XB93X5AB7RGTB8MZ194,2025-08-15T13:07:50.608597-04:00,Yes,2025-08-15T13:07:54.530006-04:00,01K2QB75VTCM0AVVEPFKGYG7ZX,2025-08-15T13:07:50.608597-04:00,classroom,2025-08-15T13:07:55.070398-04:00
01K2QB7JKD1TQR0FAMB3KKHRHQ,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:55.117746-04:00,compliance,2025-08-15T13:07:57.05342-04:00,coordination,2025-08-15T13:07:57.055306-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:55.117746-04:00,01K2QB6XB93X5AB7RGTB8MZ194,2025-08-15T13:07:55.117746-04:00,No,2025-08-15T13:07:56.495824-04:00,01K2QB75VVYT9294ZH94JQNY5S,2025-08-15T13:07:55.117746-04:00,sleep,2025-08-15T13:07:57.060657-04:00
01K2QB7TZKCB4ZGQ89E56HE0JJ,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:08:03.699356-04:00,overinclusion,2025-08-15T13:08:07.680467-04:00,coordination,2025-08-15T13:08:07.682341-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:08:03.699356-04:00,01K2QB73AWNNBW7PZ4WEGX2RCW,2025-08-15T13:08:03.699356-04:00,No,2025-08-15T13:08:07.191344-04:00,01K2QB75VYCMTHG1TEB6M0FP2X,2025-08-15T13:08:03.699356-04:00,environment,2025-08-15T13:08:07.68425-04:00
01K2QB7YXXXFW9MAQW71KA600S,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:08:07.741162-04:00,underinclusion,2025-08-15T13:08:11.695012-04:00,coordination,2025-08-15T13:08:11.696965-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:08:07.741162-04:00,01K2QB6XB93X5AB7RGTB8MZ194,2025-08-15T13:08:07.741162-04:00,Yes,2025-08-15T13:08:11.260257-04:00,01K2QB75VXDM93DTRPWY7CW7W2,2025-08-15T13:08:07.741162-04:00,library,2025-08-15T13:08:11.699004-04:00
